Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,132.740005,132.740005,131.020004,131.710007,128.455383,1401100
2017-01-04,132.110001,132.330002,131.009995,131.520004,128.270081,1324400
2017-01-05,131.479996,131.889999,129.830002,130.630005,127.402092,1731400
2017-01-06,130.869995,131.979996,130.669998,131.330002,128.084778,1595500
2017-01-09,131.080002,131.539993,130.350006,130.509995,127.285042,1536900
2017-01-10,130.460007,131.270004,130.320007,130.460007,127.236290,1134900
2017-01-11,129.960007,130.440002,129.460007,130.360001,127.138763,1545000
2017-01-12,129.889999,130.210007,128.979996,129.789993,126.582832,1225700
2017-01-13,130.300003,130.750000,129.970001,130.250000,127.031456,1059700
2017-01-17,129.720001,131.449997,129.330002,130.990005,127.753189,1999500
2017-01-18,131.270004,132.059998,130.839996,131.970001,128.708984,1868100
2017-01-19,132.100006,132.399994,130.910004,131.270004,128.026276,1626900
2017-01-20,131.660004,132.479996,130.740005,131.410004,128.162796,1801700
2017-01-23,131.539993,131.639999,130.990005,131.429993,128.182297,1010600
2017-01-24,131.770004,132.820007,131.539993,131.970001,128.708984,1359800
2017-01-25,132.600006,133.339996,132.509995,133.070007,129.781784,1294200
2017-01-26,133.000000,133.399994,132.369995,133.059998,129.772034,1045800
2017-01-27,133.190002,133.320007,132.339996,133.300003,130.006104,1105600
2017-01-30,133.259995,133.259995,131.199997,131.710007,128.455383,1497300
2017-01-31,131.149994,132.000000,130.539993,131.490005,128.240829,1521400
2017-02-01,128.869995,129.690002,127.150002,128.479996,125.305199,3620600
2017-02-02,128.149994,130.970001,128.000000,130.770004,127.538628,2037900
2017-02-03,132.000000,132.259995,130.949997,131.279999,128.036026,1486600
2017-02-06,131.100006,132.250000,130.919998,131.429993,128.182297,1056400
2017-02-07,131.990005,131.990005,130.360001,130.750000,127.519104,1526400
2017-02-08,130.550003,131.190002,130.169998,130.830002,127.597137,983400
2017-02-09,130.830002,132.210007,130.679993,131.880005,128.621185,919900
2017-02-10,132.199997,133.210007,131.740005,132.759995,129.479446,867400
2017-02-13,132.949997,133.960007,132.250000,133.809998,130.503494,1007500
2017-02-14,133.860001,134.160004,132.970001,133.990005,130.679047,1002200
2017-02-15,134.039993,134.550003,133.520004,134.460007,131.137451,936800
2017-02-16,134.300003,135.740005,134.100006,135.729996,132.376053,1421100
2017-02-17,135.350006,136.250000,134.740005,136.190002,132.824692,1431500
2017-02-21,136.039993,136.869995,135.130005,136.729996,133.351334,1318700
2017-02-22,136.000000,137.910004,135.490005,137.759995,134.355881,1244000
2017-02-23,138.000000,139.300003,137.649994,139.009995,135.574982,984900
2017-02-24,138.479996,139.350006,137.740005,138.410004,134.989838,978200
2017-02-27,138.199997,138.649994,137.179993,137.610001,134.209595,897800
2017-02-28,136.869995,138.509995,136.690002,138.169998,134.755768,1463200
2017-03-01,139.110001,140.559998,138.050003,140.380005,136.911148,1602500
2017-03-02,139.669998,140.320007,138.389999,138.399994,134.980072,1161800
2017-03-03,138.350006,138.729996,137.639999,138.649994,135.223892,1240900
2017-03-06,137.919998,138.380005,137.559998,137.690002,134.287613,1204600
2017-03-07,137.300003,137.759995,136.940002,137.410004,134.014526,1133600
2017-03-08,137.899994,138.380005,136.789993,136.960007,133.575653,1133300
2017-03-09,137.210007,137.820007,136.960007,137.410004,134.014526,1051500
2017-03-10,137.800003,137.889999,137.119995,137.809998,134.404663,1074900
2017-03-13,137.699997,138.199997,137.130005,137.539993,134.141327,1285400
2017-03-14,137.289993,137.809998,136.979996,137.330002,133.936508,1016400
2017-03-15,137.929993,138.550003,137.279999,138.259995,134.843536,1422000
2017-03-16,138.350006,138.600006,137.279999,137.729996,134.326630,1214200
2017-03-17,137.800003,138.100006,137.149994,138.100006,134.687500,2874900
2017-03-20,137.860001,137.860001,137.089996,137.139999,133.751205,950800
2017-03-21,137.470001,137.889999,135.639999,136.080002,132.717407,1656900
2017-03-22,136.080002,137.070007,135.710007,136.649994,133.273315,1298200
2017-03-23,136.520004,137.960007,136.399994,136.660004,133.283081,1546500
2017-03-24,136.660004,136.929993,135.539993,136.059998,132.697891,942600
2017-03-27,135.000000,136.690002,134.800003,136.660004,133.283081,1148200
2017-03-28,136.070007,138.330002,135.960007,138.000000,134.589966,1466700
2017-03-29,136.869995,136.979996,136.240005,136.500000,133.796005,1034300
2017-03-30,136.169998,137.300003,136.110001,137.050003,134.335129,726100
2017-03-31,137.050003,137.059998,136.220001,136.250000,133.550949,1709100
2017-04-03,136.369995,136.630005,135.660004,136.270004,133.570572,1128500
2017-04-04,136.190002,137.440002,136.190002,137.339996,134.619370,955900
2017-04-05,137.660004,138.110001,136.679993,136.779999,134.070450,1157400
2017-04-06,137.179993,137.979996,136.399994,137.589996,134.864410,1437100
2017-04-07,136.940002,138.029999,136.940002,137.470001,134.746796,1010600
2017-04-10,137.470001,138.419998,136.660004,137.979996,135.246674,1004600
2017-04-11,137.399994,138.070007,137.110001,137.800003,135.070267,917100
2017-04-12,137.100006,137.240005,136.419998,137.020004,134.305710,1904400
2017-04-13,136.699997,137.160004,136.250000,136.720001,134.011642,1124800
2017-04-17,137.059998,138.339996,136.750000,138.190002,135.452530,1017100
2017-04-18,137.789993,138.380005,137.479996,137.500000,134.776184,1206800
2017-04-19,138.380005,138.380005,136.559998,136.970001,134.256699,1463500
2017-04-20,136.699997,137.039993,135.800003,136.779999,134.070450,1714100
2017-04-21,136.550003,136.899994,135.429993,135.479996,132.796219,2472200
2017-04-24,137.360001,137.649994,136.020004,136.779999,134.070450,2436500
2017-04-25,137.330002,137.789993,136.850006,137.119995,134.403717,1870400
2017-04-26,138.389999,140.389999,137.800003,138.929993,136.177887,2167500
2017-04-27,139.100006,139.479996,138.339996,138.419998,135.677963,1032800
2017-04-28,138.410004,138.630005,137.070007,137.250000,134.531143,1483700
2017-05-01,137.279999,137.789993,136.699997,136.889999,134.178284,1411500
2017-05-02,137.199997,137.350006,136.580002,137.029999,134.315491,1535000
2017-05-03,136.979996,138.029999,136.839996,137.559998,134.835007,1241300
2017-05-04,137.979996,138.320007,137.449997,138.300003,135.560349,1458000
2017-05-05,138.520004,138.669998,137.320007,137.750000,135.021240,1474100
2017-05-08,137.869995,137.949997,137.070007,137.229996,134.511536,772200
2017-05-09,137.000000,137.330002,136.000000,136.320007,133.619583,1045200
2017-05-10,136.729996,138.179993,136.559998,138.000000,135.266296,2057900
2017-05-11,137.410004,137.699997,136.770004,137.210007,134.491959,1395100
2017-05-12,136.830002,137.309998,136.539993,136.740005,134.031265,1009800
2017-05-15,136.649994,137.600006,136.509995,137.369995,134.648758,1053500
2017-05-16,136.270004,137.770004,136.270004,137.020004,134.305710,871900
2017-05-17,137.020004,138.309998,136.639999,137.789993,135.060455,2081500
2017-05-18,137.630005,139.899994,137.570007,138.559998,135.815201,1798200
2017-05-19,138.800003,138.830002,138.009995,138.479996,135.736786,1615100
2017-05-22,138.710007,139.910004,138.710007,139.759995,136.991409,1176300
2017-05-23,139.759995,140.789993,139.630005,140.610001,137.824600,1103000
2017-05-24,140.580002,141.039993,140.279999,140.869995,138.079422,1003100
