Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,142.389999,143.830002,142.229996,143.669998,143.072800,1966400
2017-01-04,143.949997,146.059998,143.289993,145.160004,144.556610,2167200
2017-01-05,145.380005,145.770004,144.779999,145.380005,144.775696,1683500
2017-01-06,145.279999,147.490005,145.139999,147.270004,146.657852,2016200
2017-01-09,147.009995,148.639999,147.009995,147.490005,146.876923,1966300
2017-01-10,147.800003,149.320007,147.300003,147.779999,147.165726,1806600
2017-01-11,147.789993,148.330002,143.869995,146.220001,145.612198,2764300
2017-01-12,146.179993,146.990005,145.130005,145.970001,145.363235,2239600
2017-01-13,146.089996,147.029999,145.520004,146.289993,145.681900,1839600
2017-01-17,145.669998,145.869995,144.550003,145.050003,144.447067,1649300
2017-01-18,145.839996,146.000000,143.559998,144.660004,144.058701,1377100
2017-01-19,144.380005,144.720001,143.440002,144.320007,143.720123,1435900
2017-01-20,144.910004,145.139999,143.320007,143.509995,142.913467,1750000
2017-01-23,143.160004,144.419998,142.570007,142.789993,142.196457,1508600
2017-01-24,143.229996,143.660004,140.000000,140.979996,140.393997,2988500
2017-01-25,141.500000,143.020004,140.770004,142.429993,141.837952,2224900
2017-01-26,142.520004,143.470001,141.970001,143.100006,142.505188,2934000
2017-01-27,144.009995,145.860001,143.759995,145.449997,144.845413,2107800
2017-01-30,145.529999,145.559998,142.660004,143.289993,142.694366,3158600
2017-01-31,146.649994,152.500000,146.080002,152.389999,151.756561,5340700
2017-02-01,152.270004,155.100006,151.479996,152.940002,152.304276,3601900
2017-02-02,152.410004,152.410004,150.229996,151.669998,151.039551,1751200
2017-02-03,152.149994,152.369995,150.389999,151.429993,150.800568,1817100
2017-02-06,151.059998,152.149994,150.419998,152.080002,151.447861,1624900
2017-02-07,152.119995,153.199997,151.789993,153.009995,152.373978,1479300
2017-02-08,152.380005,154.229996,151.690002,153.500000,152.861954,1467100
2017-02-09,153.500000,155.270004,153.380005,154.740005,154.096786,1505000
2017-02-10,154.679993,155.490005,154.270004,154.889999,154.246155,1482900
2017-02-13,155.000000,156.800003,154.490005,156.350006,155.700104,1635900
2017-02-14,155.940002,157.330002,155.419998,157.279999,156.626251,1429700
2017-02-15,156.490005,158.369995,156.479996,158.259995,157.602142,1423300
2017-02-16,158.009995,158.550003,157.440002,157.710007,157.054459,1252700
2017-02-17,157.619995,159.300003,157.389999,158.639999,157.980576,1207400
2017-02-21,158.639999,159.410004,157.960007,158.630005,157.970612,1242200
2017-02-22,158.339996,159.100006,157.690002,158.020004,157.363174,1283000
2017-02-23,158.589996,159.119995,157.699997,158.729996,158.070206,1124900
2017-02-24,158.339996,158.979996,157.580002,158.979996,158.319168,832800
2017-02-27,158.360001,159.289993,158.020004,158.479996,157.821228,1220200
2017-02-28,158.199997,159.250000,157.520004,157.679993,157.024567,1674200
2017-03-01,159.470001,160.889999,158.910004,159.820007,159.155685,1722600
2017-03-02,160.000000,160.000000,158.979996,159.199997,158.538239,1414300
2017-03-03,158.720001,160.419998,158.660004,160.160004,159.494263,1204000
2017-03-06,158.710007,159.289993,157.550003,157.710007,157.054459,1413400
2017-03-07,156.990005,157.940002,156.589996,157.259995,156.606323,1166700
2017-03-08,157.389999,157.960007,156.639999,157.500000,156.845306,1105400
2017-03-09,157.720001,158.240005,157.080002,157.779999,157.124146,1102500
