Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,164.339996,164.710007,162.440002,163.830002,163.830002,4091000
2017-01-04,164.449997,164.570007,163.000000,164.080002,164.080002,3568900
2017-01-05,164.059998,164.139999,162.179993,163.300003,163.300003,2982500
2017-01-06,163.440002,163.800003,162.639999,163.410004,163.410004,2697000
2017-01-09,163.039993,163.250000,162.020004,162.020004,162.020004,3551100
2017-01-10,162.000000,162.740005,161.410004,161.470001,161.470001,2671300
2017-01-11,161.470001,162.449997,161.029999,162.229996,162.229996,3305900
2017-01-12,162.000000,162.149994,160.330002,161.410004,161.410004,3229400
2017-01-13,161.809998,163.130005,161.509995,161.899994,161.899994,3081600
2017-01-17,161.960007,162.000000,159.300003,159.639999,159.639999,4659700
2017-01-18,160.039993,160.860001,159.429993,160.490005,160.490005,3074700
2017-01-19,160.820007,161.119995,159.110001,159.410004,159.410004,3172800
2017-01-20,160.210007,160.779999,159.580002,160.210007,160.210007,4176100
2017-01-23,160.190002,160.279999,158.610001,158.809998,158.809998,3434300
2017-01-24,159.259995,161.089996,158.770004,160.720001,160.720001,4012500
2017-01-25,162.000000,164.630005,161.389999,164.250000,164.250000,4500000
2017-01-26,164.880005,165.029999,164.080002,164.919998,164.919998,3132400
2017-01-27,164.929993,165.300003,163.460007,164.399994,164.399994,2520300
2017-01-30,164.199997,164.910004,163.220001,164.800003,164.800003,3194400
2017-01-31,164.639999,165.059998,163.080002,164.139999,164.139999,3099600
2017-02-01,164.750000,165.199997,163.300003,163.610001,163.610001,2906900
2017-02-02,163.309998,163.309998,162.270004,163.000000,163.000000,3041200
2017-02-03,164.000000,164.190002,162.520004,163.940002,163.940002,3352700
2017-02-06,163.880005,163.929993,163.039993,163.419998,163.419998,2798300
2017-02-07,163.619995,163.850006,162.580002,162.929993,162.929993,2446800
2017-02-08,162.899994,163.130005,162.149994,162.869995,162.869995,2247100
2017-02-09,162.869995,164.419998,162.820007,164.039993,164.039993,2878300
2017-02-10,164.589996,164.679993,163.600006,164.009995,164.009995,3066200
2017-02-13,164.710007,166.240005,164.440002,165.850006,165.850006,2958400
