Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,214.149994,216.720001,212.250000,216.190002,212.471664,7935300
2017-01-04,216.779999,218.940002,213.550003,215.559998,211.852493,3639900
2017-01-05,216.500000,221.850006,213.259995,220.830002,217.031860,5121800
2017-01-06,220.000000,222.139999,217.559998,219.080002,215.311966,3443600
2017-01-09,220.089996,221.479996,218.910004,220.100006,216.314423,2720400
2017-01-10,220.360001,223.289993,217.270004,221.250000,217.444626,2789300
2017-01-11,220.500000,222.429993,212.050003,216.240005,212.520798,6717500
2017-01-12,213.839996,217.169998,208.350006,216.240005,212.520798,3989000
2017-01-13,215.759995,217.979996,215.710007,216.139999,212.422531,3898500
2017-01-17,214.399994,215.880005,211.429993,214.779999,211.085922,3856500
2017-01-18,216.500000,219.130005,214.699997,216.559998,212.835312,2680000
2017-01-19,217.000000,217.460007,214.149994,214.580002,210.889359,3142700
2017-01-20,214.759995,216.070007,213.130005,214.339996,210.653473,2925800
2017-01-23,212.429993,218.080002,211.110001,214.820007,211.125244,3877600
2017-01-24,214.990005,215.470001,210.699997,213.110001,209.444641,3132400
2017-01-25,213.699997,215.369995,211.100006,213.570007,209.896744,3018500
2017-01-26,214.309998,214.940002,210.600006,210.800003,207.174393,2128100
2017-01-27,211.539993,214.589996,210.809998,213.199997,209.533081,2397500
2017-01-30,212.979996,213.199997,210.750000,211.869995,208.225967,2533300
2017-01-31,209.910004,219.550003,209.309998,218.889999,215.125244,3294100
2017-02-01,218.889999,230.600006,217.559998,229.320007,225.375839,6637200
2017-02-02,228.720001,235.190002,226.500000,229.520004,225.572403,5677400
2017-02-03,230.119995,232.229996,227.820007,230.869995,226.899170,2776500
2017-02-06,228.759995,234.580002,227.000000,234.429993,230.397949,3205900
2017-02-07,235.000000,238.399994,230.880005,232.610001,228.609253,5077800
2017-02-08,236.089996,243.800003,231.529999,241.169998,237.022018,6587200
2017-02-09,241.169998,249.639999,241.169998,245.679993,241.454437,6926000
2017-02-10,245.500000,247.190002,243.500000,246.360001,242.122757,3084400
2017-02-13,245.899994,249.600006,245.899994,246.759995,242.515869,3025600
2017-02-14,246.660004,249.270004,244.649994,248.570007,244.294785,2624400
2017-02-15,249.100006,250.940002,246.500000,249.320007,245.031860,3510900
2017-02-16,249.330002,249.500000,245.220001,246.929993,242.682953,2978100
2017-02-17,246.130005,248.289993,245.669998,247.350006,243.095734,2494600
2017-02-21,247.350006,249.839996,246.399994,247.160004,242.909012,2555400
2017-02-22,247.259995,249.000000,246.020004,246.320007,242.083450,1920100
2017-02-23,245.500000,248.580002,244.880005,247.029999,242.781235,1954900
2017-02-24,246.110001,246.880005,243.949997,245.369995,241.835083,1842900
2017-02-27,244.000000,247.080002,243.479996,246.250000,242.702393,2353400
2017-02-28,245.750000,246.690002,243.740005,244.820007,241.292984,4556300
2017-03-01,245.940002,246.740005,242.440002,245.289993,241.756226,3177200
2017-03-02,245.940002,248.500000,244.520004,244.960007,241.430984,2642900
