Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,116.500000,118.760002,116.309998,118.750000,118.750000,4051800
2017-01-04,119.239998,119.279999,117.449997,118.550003,118.550003,4014500
2017-01-05,118.489998,119.070000,117.559998,118.760002,118.760002,3913100
2017-01-06,119.559998,121.000000,118.769997,119.639999,119.639999,5301900
2017-01-09,120.050003,122.389999,117.599998,120.209999,120.209999,7731000
2017-01-10,120.410004,121.589996,119.580002,119.980003,119.980003,4688100
2017-01-11,120.000000,120.809998,115.260002,117.239998,117.239998,7612400
2017-01-12,117.110001,117.650002,115.309998,117.080002,117.080002,3978000
2017-01-13,117.150002,118.699997,116.820000,117.480003,117.480003,3548500
2017-01-17,116.360001,116.419998,113.150002,114.949997,114.949997,5350600
2017-01-18,115.099998,115.260002,114.290001,115.220001,115.220001,4040500
2017-01-19,115.070000,115.290001,113.150002,113.620003,113.620003,4701300
2017-01-20,114.279999,114.750000,112.419998,112.660004,112.660004,5288600
2017-01-23,112.730003,113.360001,111.629997,112.309998,112.309998,3577100
2017-01-24,112.750000,113.000000,111.260002,112.449997,112.449997,3251300
2017-01-25,113.360001,114.269997,112.860001,113.980003,113.980003,5154400
2017-01-26,114.580002,115.000000,111.059998,111.529999,111.529999,7107300
2017-01-27,112.010002,113.839996,111.459999,113.620003,113.620003,4069900
2017-01-30,113.480003,114.000000,111.900002,113.180000,113.180000,4290300
2017-01-31,112.029999,116.320000,111.900002,116.150002,116.150002,5976800
2017-02-01,116.110001,117.680000,115.260002,117.410004,117.410004,4674400
2017-02-02,116.339996,117.000000,114.680000,115.540001,115.540001,4244600
2017-02-03,116.029999,116.320000,114.510002,115.639999,115.639999,2571100
2017-02-06,115.690002,116.529999,115.040001,116.089996,116.089996,3526900
2017-02-07,116.339996,117.360001,115.849998,116.260002,116.260002,2605300
2017-02-08,115.709999,116.190002,114.739998,115.349998,115.349998,3285900
2017-02-09,116.480003,116.919998,115.029999,116.739998,116.739998,3408600
2017-02-10,116.699997,117.000000,115.250000,115.610001,115.610001,3102700
2017-02-13,116.019997,116.849998,115.699997,116.419998,116.419998,2350800
2017-02-14,116.129997,117.209999,115.089996,117.019997,117.019997,3535600
2017-02-15,117.129997,120.629997,117.029999,120.470001,120.470001,5229600
2017-02-16,120.160004,120.769997,118.250000,118.660004,118.660004,3384300
2017-02-17,119.129997,121.190002,118.809998,121.160004,121.160004,4859000
