Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,242.699997,244.970001,237.970001,241.570007,237.896988,4384200
2017-01-04,241.440002,243.320007,240.029999,243.130005,239.433273,2728700
2017-01-05,242.720001,243.229996,236.779999,241.320007,237.650803,3562600
2017-01-06,242.289993,246.199997,241.369995,244.899994,241.176331,3591100
2017-01-09,243.250000,244.690002,241.470001,242.889999,239.196915,3018600
2017-01-10,240.869995,243.440002,239.050003,242.570007,238.881790,3432900
2017-01-11,242.770004,245.839996,242.000000,245.759995,242.023285,3532600
2017-01-12,245.059998,245.470001,241.570007,243.839996,240.132492,4022300
2017-01-13,245.429993,247.770004,242.910004,244.300003,240.585495,4186100
2017-01-17,242.940002,243.059998,235.610001,235.740005,232.155640,6264100
2017-01-18,236.000000,237.690002,231.520004,234.289993,230.727676,7590500
2017-01-19,234.070007,234.750000,230.619995,231.410004,227.891464,4561800
2017-01-20,231.619995,233.229996,230.539993,232.199997,228.669464,5211800
2017-01-23,231.860001,233.750000,230.750000,232.669998,229.132309,3136200
2017-01-24,231.860001,236.059998,230.839996,233.679993,230.126938,4448200
2017-01-25,235.529999,237.330002,234.490005,237.250000,233.642654,3716800
2017-01-26,237.470001,240.789993,237.470001,239.580002,235.937241,4195600
2017-01-27,236.899994,237.970001,236.009995,236.949997,233.347244,3253100
2017-01-30,235.580002,236.289993,231.520004,233.899994,230.343613,3803300
2017-01-31,232.850006,234.350006,228.160004,229.320007,225.833252,5156400
2017-02-01,230.509995,232.860001,229.520004,230.669998,227.162720,4024500
2017-02-02,228.509995,232.330002,227.050003,230.410004,226.906662,2775700
2017-02-03,234.520004,241.110001,234.199997,240.949997,237.286392,7381000
2017-02-06,239.600006,243.649994,239.169998,239.979996,236.331161,4639200
2017-02-07,241.149994,241.440002,239.389999,239.619995,235.976639,2660200
2017-02-08,238.300003,238.940002,236.309998,237.729996,234.115356,2744700
2017-02-09,237.729996,243.289993,237.419998,241.550003,237.877304,3550800
2017-02-10,243.369995,244.160004,241.229996,242.720001,239.029495,3072800
