Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,105.230003,106.099998,103.570000,104.860001,101.107697,2128300
2017-01-04,105.320000,106.519997,105.160004,106.139999,102.341896,2071700
2017-01-05,105.519997,106.160004,103.449997,104.550003,100.808800,1720400
2017-01-06,105.180000,105.970001,104.750000,105.150002,101.387314,1983700
2017-01-09,104.470001,105.500000,103.930000,104.739998,100.991997,1857700
2017-01-10,105.000000,106.589996,104.889999,105.570000,101.792290,1491500
2017-01-11,105.720001,107.089996,105.309998,106.489998,102.679375,1990700
2017-01-12,105.620003,105.910004,103.050003,104.220001,100.490608,2302600
2017-01-13,105.129997,106.459999,104.540001,105.230003,101.464455,1380300
2017-01-17,103.989998,104.980003,103.529999,103.919998,100.201332,2759500
2017-01-18,104.739998,105.650002,103.639999,105.589996,101.811569,2525000
2017-01-19,105.980003,106.029999,103.889999,104.760002,101.011276,2078300
2017-01-20,105.269997,106.050003,104.889999,105.589996,101.811569,1673100
2017-01-23,105.099998,105.510002,104.099998,104.489998,100.750946,1292100
2017-01-24,105.070000,106.440002,105.040001,105.690002,101.907997,1294900
2017-01-25,106.690002,107.500000,106.339996,107.360001,103.518234,2176300
2017-01-26,107.330002,108.059998,106.849998,107.339996,103.498955,2105100
2017-01-27,106.800003,107.160004,106.260002,106.589996,102.775795,995400
2017-01-30,106.070000,106.199997,104.010002,105.570000,101.792290,2425700
2017-01-31,105.459999,106.279999,104.160004,105.110001,101.348747,1573600
2017-02-01,106.129997,107.059998,104.599998,105.559998,101.782646,1579500
2017-02-02,104.430000,105.629997,103.410004,104.430000,100.693092,1552800
2017-02-03,106.169998,106.879997,105.339996,106.330002,102.525101,2060400
2017-02-06,105.419998,106.650002,105.349998,106.110001,102.312973,1191400
2017-02-07,106.750000,106.989998,105.730003,106.589996,102.775795,1599200
2017-02-08,105.889999,105.900002,104.449997,105.220001,101.454826,2305800
2017-02-09,105.220001,108.949997,105.220001,108.389999,104.511375,2421100
2017-02-10,108.589996,109.150002,108.080002,108.750000,104.858490,2707800
2017-02-13,108.830002,110.580002,108.769997,109.800003,105.870934,2189300
2017-02-14,109.290001,110.989998,109.290001,110.449997,106.497658,2720700
2017-02-15,110.769997,111.980003,109.889999,111.790001,107.789711,2652200
2017-02-16,111.400002,112.279999,111.180000,112.110001,108.098274,2302000
2017-02-17,110.279999,111.110001,109.910004,111.110001,107.855583,2518700
2017-02-21,111.970001,112.389999,111.040001,111.220001,107.962357,1905700
2017-02-22,110.220001,110.980003,110.050003,110.500000,107.263458,2184800
2017-02-23,110.730003,110.989998,110.120003,110.860001,107.612900,1552400
2017-02-24,109.639999,110.000000,108.900002,109.959999,106.739273,1388900
2017-02-27,110.059998,111.059998,110.059998,110.949997,107.700272,1398900
2017-02-28,110.139999,110.779999,109.750000,110.540001,107.302292,1721700
2017-03-01,112.720001,114.550003,112.610001,113.820000,110.486214,2602300
2017-03-02,113.889999,113.989998,111.650002,111.800003,108.525375,2024000
2017-03-03,112.110001,113.120003,111.800003,112.559998,109.263107,1431900
2017-03-06,111.500000,112.169998,111.260002,111.769997,108.496254,1770000
2017-03-07,111.559998,111.750000,110.930000,111.239998,107.981773,1890300
2017-03-08,112.349998,112.699997,110.959999,111.089996,107.836166,1748800
2017-03-09,111.459999,111.720001,110.540001,110.989998,107.739098,1486900
2017-03-10,111.449997,111.820000,110.190002,111.059998,107.807045,1872700
2017-03-13,111.190002,111.860001,110.940002,111.610001,108.340942,1245000
2017-03-14,111.239998,111.239998,110.250000,111.070000,107.816765,1285900
2017-03-15,111.339996,112.029999,110.879997,111.389999,108.127388,2223000
2017-03-16,111.599998,112.269997,111.019997,111.620003,108.350647,1878700
2017-03-17,111.500000,111.620003,109.849998,109.919998,106.700439,2539600
2017-03-20,109.639999,109.730003,109.000000,109.120003,105.923874,1797500
2017-03-21,109.980003,110.000000,105.550003,105.839996,102.739944,2713100
2017-03-22,105.250000,106.150002,103.449997,105.419998,102.332245,1693600
2017-03-23,105.449997,107.029999,104.980003,105.500000,102.409904,1910100
2017-03-24,106.010002,106.849998,104.820000,105.440002,102.351669,1725000
2017-03-27,102.639999,104.790001,102.010002,104.500000,101.439194,2626100
2017-03-28,104.129997,106.349998,104.029999,105.800003,102.701126,3699800
2017-03-29,105.480003,105.970001,104.699997,105.160004,102.079865,2085400
2017-03-30,105.300003,107.540001,105.250000,107.300003,104.157181,1995400
2017-03-31,106.720001,107.500000,106.610001,106.680000,103.555336,1890100
2017-04-03,106.879997,107.300003,104.699997,106.440002,103.322380,1854000
2017-04-04,105.839996,106.730003,105.839996,106.190002,103.079689,1650400
2017-04-05,107.300003,107.669998,105.300003,105.480003,102.390495,1709400
2017-04-06,105.400002,106.650002,104.839996,106.290001,103.176765,2403500
2017-04-07,105.300003,106.489998,104.709999,105.860001,102.759369,1943800
2017-04-10,105.879997,106.669998,105.239998,105.730003,102.633171,1108800
2017-04-11,105.059998,105.790001,104.349998,105.400002,102.312836,2134000
2017-04-12,105.709999,105.709999,103.570000,103.839996,100.798523,1779700
2017-04-13,103.139999,104.440002,102.620003,102.919998,99.905464,1509200
2017-04-17,103.000000,104.480003,102.699997,104.300003,101.245049,1429200
2017-04-18,103.449997,104.580002,103.139999,103.570000,100.536430,2306800
2017-04-19,104.830002,105.099998,103.860001,104.169998,101.118858,1855100
2017-04-20,105.000000,106.250000,104.449997,105.839996,102.739944,1963800
2017-04-21,105.629997,106.480003,105.510002,105.650002,102.555504,2135000
2017-04-24,108.250000,108.839996,107.690002,107.870003,104.710495,1689200
2017-04-25,108.900002,109.339996,107.849998,107.889999,104.729904,2666600
2017-04-26,107.989998,108.500000,107.129997,107.199997,104.060104,1811300
2017-04-27,107.510002,107.510002,106.209999,107.080002,103.943619,1478500
2017-04-28,107.120003,107.680000,106.910004,107.029999,103.895088,1391600
2017-05-01,107.639999,107.790001,106.919998,107.459999,104.312492,1413500
2017-05-02,107.510002,107.709999,107.000000,107.559998,104.409554,1512400
2017-05-03,107.059998,108.779999,107.000000,108.480003,105.302620,2082500
2017-05-04,110.000000,111.570000,108.839996,109.129997,105.933571,2464200
2017-05-05,109.599998,109.809998,108.360001,108.730003,105.545288,1680000
2017-05-08,108.459999,108.610001,107.790001,108.260002,105.089058,2122700
2017-05-09,108.489998,108.739998,107.620003,107.879997,104.720184,1456200
2017-05-10,107.519997,108.709999,107.010002,108.459999,105.283203,1575000
2017-05-11,108.040001,108.480003,106.550003,107.790001,104.632828,1720100
2017-05-12,107.089996,107.389999,105.830002,106.209999,103.099106,2247300
2017-05-15,106.660004,107.639999,106.209999,107.440002,104.293083,1884500
2017-05-16,107.500000,107.889999,107.080002,107.800003,104.642540,1557900
2017-05-17,107.800003,107.800003,103.089996,103.419998,100.390823,2040100
2017-05-18,103.419998,104.290001,102.750000,103.449997,100.419945,3823300
2017-05-19,103.349998,104.610001,103.080002,103.989998,101.681305,2447700
2017-05-22,104.379997,104.650002,103.500000,104.269997,101.955086,1222200
2017-05-23,104.260002,105.489998,104.120003,105.150002,102.815559,1526200
2017-05-24,105.589996,105.589996,104.540001,104.959999,102.629768,1418700
