Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,140.399994,149.100006,140.399994,147.429993,145.904480,2947900
2017-01-04,147.389999,149.500000,146.509995,148.580002,147.042572,1897900
2017-01-05,147.270004,147.929993,145.179993,146.500000,144.984085,1299000
2017-01-06,146.929993,147.419998,144.889999,146.919998,145.399734,1334900
2017-01-09,146.350006,148.009995,145.660004,146.839996,145.320572,1158900
2017-01-10,146.270004,148.589996,145.679993,146.820007,145.300797,1185000
2017-01-11,146.500000,147.550003,141.089996,143.199997,141.718246,2041600
2017-01-12,142.240005,145.070007,141.669998,144.679993,143.182922,1298200
2017-01-13,145.509995,147.759995,145.059998,147.179993,145.657043,1272800
2017-01-17,146.669998,149.300003,146.029999,148.429993,146.894104,2307900
2017-01-18,150.240005,150.460007,148.179993,149.740005,148.190567,1348900
2017-01-19,149.679993,149.679993,146.539993,147.289993,145.765915,1120600
2017-01-20,147.500000,151.820007,147.500000,150.279999,148.724960,3076900
2017-01-23,149.619995,150.199997,148.419998,149.320007,147.774918,1788500
2017-01-24,148.669998,148.970001,147.660004,148.309998,146.775345,1586300
2017-01-25,148.729996,151.240005,148.669998,151.100006,149.536499,2905000
2017-01-26,141.000000,144.309998,137.580002,138.550003,137.116364,7175800
2017-01-27,139.220001,139.240005,135.460007,136.740005,135.325104,3354700
2017-01-30,137.009995,137.399994,134.169998,137.110001,135.691269,3119900
2017-01-31,137.440002,139.270004,135.759995,139.149994,137.710144,3109900
2017-02-01,139.699997,140.500000,138.710007,140.029999,138.581039,2800100
2017-02-02,139.809998,139.809998,137.839996,139.000000,137.561691,2701000
2017-02-03,138.809998,139.710007,137.860001,138.839996,137.403336,3957500
2017-02-06,139.149994,140.100006,138.009995,139.820007,138.373215,1579400
2017-02-07,140.220001,142.130005,139.080002,139.929993,138.482071,1797700
2017-02-08,139.910004,141.119995,139.399994,140.940002,139.481628,1127000
2017-02-09,140.940002,141.529999,138.770004,139.710007,138.264374,1532600
2017-02-10,140.029999,140.369995,139.199997,139.570007,138.125793,1221700
2017-02-13,140.550003,141.009995,139.789993,140.490005,139.036285,1363700
2017-02-14,140.490005,145.800003,140.050003,145.199997,143.697525,3548200
2017-02-15,146.289993,149.850006,144.750000,149.520004,147.972855,2538300
2017-02-16,149.029999,149.449997,146.869995,149.419998,147.873871,1590900
2017-02-17,148.940002,150.539993,148.100006,150.250000,148.695313,1883900
2017-02-21,150.210007,151.570007,149.250000,150.889999,149.328659,1312700
2017-02-22,150.009995,150.990005,148.880005,149.050003,147.507706,1313900
2017-02-23,149.500000,149.570007,148.070007,148.970001,147.428513,1267000
2017-02-24,148.929993,150.869995,147.710007,150.850006,149.289078,1248900
2017-02-27,150.649994,152.000000,149.970001,151.449997,150.161591,1567100
2017-02-28,150.960007,151.190002,148.529999,150.130005,148.852829,2075500
2017-03-01,151.300003,151.690002,148.889999,148.970001,147.702667,2901100
2017-03-02,148.899994,151.210007,148.270004,150.160004,148.882584,1234800
2017-03-03,150.610001,153.070007,150.160004,152.529999,151.232407,1449100
2017-03-06,151.720001,151.919998,149.479996,150.240005,148.961899,1372000
2017-03-07,148.740005,149.729996,146.679993,147.240005,145.987396,2342400
2017-03-08,147.820007,151.539993,147.309998,147.830002,146.572388,2381600
2017-03-09,148.309998,150.149994,147.470001,149.470001,148.198441,1380100
2017-03-10,150.080002,150.309998,147.339996,147.669998,146.413742,1311900
2017-03-13,148.309998,148.720001,146.669998,148.050003,146.790527,1695400
2017-03-14,147.929993,149.240005,147.000000,147.110001,145.858505,904600
2017-03-15,147.809998,148.779999,146.220001,148.259995,146.998734,2071700
2017-03-16,148.589996,150.309998,147.589996,148.830002,147.563889,2222500
2017-03-17,149.470001,149.470001,147.660004,147.929993,146.671539,1907000
2017-03-20,148.000000,148.750000,146.509995,147.169998,145.917999,1415900
2017-03-21,147.490005,147.699997,145.539993,146.000000,144.757950,1467600
2017-03-22,146.070007,146.770004,145.149994,146.309998,145.065323,1058300
2017-03-23,146.279999,147.600006,145.470001,145.820007,144.579483,969600
2017-03-24,145.710007,146.410004,143.860001,145.630005,144.391113,1632000
2017-03-27,145.179993,148.770004,144.449997,148.500000,147.236694,1340600
2017-03-28,148.000000,150.100006,147.759995,149.880005,148.604950,1785600
2017-03-29,149.869995,151.419998,149.080002,151.350006,150.062454,1873600
2017-03-30,150.850006,151.369995,149.009995,149.479996,148.208344,1196700
2017-03-31,148.910004,149.229996,147.669998,148.259995,146.998734,1733600
2017-04-03,148.380005,148.869995,145.789993,146.169998,144.926514,2143400
